0.726115,0.772563,0.110048,0.020202,0.880435
0.726115,0.776173,0.114833,0.020202,0.880435
0.0382166,0.0144404,0.100478,0.0454545,0.842391
0.480892,0.379061,0.110048,0.040404,0.842391
0.592357,0.541516,0.105263,0.040404,0.815217
0.538217,0.530686,0.124402,0.0353535,0.663043
0.490446,0.501805,0.129187,0.030303,0.505435
0.44586,0.469314,0.133971,0.030303,0.402174
0.433121,0.451264,0.119617,0.0252525,0.402174
0.464968,0.476534,0.114833,0.0252525,0.478261
0.496815,0.509025,0.110048,0.0252525,0.543478
0.531847,0.545126,0.105263,0.0252525,0.608696
0.557325,0.570397,0.105263,0.0252525,0.641304
0.582803,0.599278,0.100478,0.0252525,0.690217
0.617834,0.635379,0.110048,0.0353535,0.744565
0.652866,0.66787,0.100478,0.030303,0.804348
0.675159,0.696751,0.105263,0.040404,0.836957
0.678344,0.707581,0.0956938,0.040404,0.847826
0.684713,0.718412,0.0861244,0.0505051,0.836957
0.684713,0.722022,0.076555,0.0555556,0.831522
0.687898,0.725632,0.0717703,0.0606061,0.826087
0.687898,0.725632,0.0574163,0.0606061,0.820652
0.681529,0.722022,0.0526316,0.0555556,0.820652
0.684713,0.725632,0.0478469,0.0454545,0.809783
0.678344,0.718412,0.0430622,0.0505051,0.809783
0.681529,0.725632,0.0430622,0.0505051,0.809783
0.678344,0.722022,0.0430622,0.040404,0.798913
0.0732484,0.0505415,0.291866,0.39899,0.755435
0.458599,0.371841,0.291866,0.39899,0.755435
0.563694,0.527076,0.291866,0.39899,0.755435
0.570064,0.555957,0.291866,0.39899,0.755435
0.589172,0.584838,0.291866,0.39899,0.755435
0.601911,0.613718,0.301435,0.39899,0.755435
0.611465,0.628159,0.291866,0.40404,0.76087
0.621019,0.638989,0.291866,0.39899,0.76087
0.630573,0.65704,0.291866,0.40404,0.755435
0.630573,0.65704,0.291866,0.40404,0.755435
0.636943,0.66787,0.291866,0.40404,0.76087
0.633758,0.67148,0.291866,0.414141,0.755435
0.640127,0.67509,0.291866,0.409091,0.755435
0.640127,0.6787,0.291866,0.40404,0.76087
0.643312,0.68231,0.291866,0.40404,0.755435
0.643312,0.685921,0.287081,0.414141,0.755435
0.646497,0.685921,0.287081,0.40404,0.755435
0.649682,0.693141,0.291866,0.40404,0.76087
0.646497,0.685921,0.291866,0.409091,0.755435
0.649682,0.693141,0.291866,0.40404,0.755435
0.646497,0.693141,0.291866,0.40404,0.755435
0.649682,0.693141,0.291866,0.414141,0.766304
0.652866,0.696751,0.287081,0.40404,0.76087
0.646497,0.689531,0.291866,0.40404,0.755435
0.656051,0.700361,0.291866,0.40404,0.76087
0.0318471,0.0541516,0.980861,0.585859,0.538043
0.359873,0.303249,0.976077,0.580808,0.538043
0.452229,0.429603,0.980861,0.585859,0.543478
0.468153,0.465704,0.971292,0.590909,0.554348
0.5,0.501805,0.966507,0.60101,0.592391
0.538217,0.548736,0.961722,0.611111,0.646739
0.566879,0.581227,0.952153,0.606061,0.679348
0.579618,0.602888,0.947368,0.60101,0.679348
0.582803,0.610108,0.956938,0.590909,0.668478
0.579618,0.610108,0.952153,0.59596,0.663043
0.579618,0.617329,0.947368,0.590909,0.646739
0.570064,0.606498,0.942584,0.590909,0.63587
0.566879,0.606498,0.942584,0.59596,0.597826
0.55414,0.595668,0.937799,0.606061,0.586957
0.541401,0.584838,0.937799,0.606061,0.548913
0.535032,0.577617,0.942584,0.611111,0.532609
0.525478,0.566787,0.942584,0.616162,0.527174
0.519108,0.563177,0.92823,0.616162,0.516304
0.506369,0.548736,0.92823,0.616162,0.48913
0.506369,0.548736,0.92823,0.621212,0.483696
0.493631,0.534296,0.92823,0.621212,0.467391
0.493631,0.537906,0.92823,0.626263,0.461957
0.490446,0.530686,0.92823,0.616162,0.456522
0.487261,0.527076,0.92823,0.621212,0.456522
0.487261,0.527076,0.933014,0.611111,0.451087
0,0,0.62201,0.868687,0.233696
0.245223,0.191336,0.61244,0.873737,0.233696
0.302548,0.285199,0.62201,0.868687,0.233696
0.299363,0.288809,0.61244,0.868687,0.233696
0.315287,0.314079,0.61244,0.863636,0.233696
0.321656,0.32852,0.61244,0.868687,0.233696
0.328025,0.33213,0.61244,0.863636,0.233696
0.33758,0.34657,0.61244,0.863636,0.228261
0.33121,0.34296,0.61244,0.863636,0.228261
0.340764,0.353791,0.61244,0.863636,0.233696
0.33758,0.34657,0.62201,0.863636,0.222826
0.343949,0.357401,0.61244,0.858586,0.222826
0.343949,0.357401,0.617225,0.863636,0.222826
0.347134,0.361011,0.61244,0.858586,0.233696
0.366242,0.379061,0.61244,0.858586,0.277174
0.398089,0.404332,0.61244,0.863636,0.347826
0.43949,0.447653,0.61244,0.868687,0.423913
0.458599,0.469314,0.61244,0.863636,0.461957
0.484076,0.501805,0.61244,0.858586,0.494565
0.493631,0.512635,0.61244,0.853535,0.505435
0.509554,0.530686,0.61244,0.858586,0.516304
0.519108,0.541516,0.61244,0.863636,0.527174
0.519108,0.545126,0.617225,0.853535,0.543478
0.531847,0.563177,0.61244,0.853535,0.554348
0.528662,0.559567,0.61244,0.853535,0.548913
0.156051,0.126354,0.406699,0.161616,0.913043
0.550955,0.465704,0.406699,0.343434,0.913043
0.656051,0.628159,0.406699,0.378788,0.913043
0.659236,0.65343,0.406699,0.368687,0.913043
0.681529,0.689531,0.406699,0.378788,0.913043
0.691083,0.707581,0.421053,0.393939,0.913043
0.707006,0.736462,0.421053,0.409091,0.913043
0.710191,0.740072,0.425837,0.409091,0.913043
0.719745,0.758123,0.421053,0.419192,0.913043
0.719745,0.758123,0.421053,0.419192,0.907609
0.72293,0.768953,0.425837,0.429293,0.913043
0.726115,0.772563,0.425837,0.434343,0.913043
0.726115,0.772563,0.421053,0.429293,0.913043
0.735669,0.783394,0.425837,0.434343,0.907609
0.729299,0.779783,0.430622,0.439394,0.907609
0.738854,0.794224,0.430622,0.449495,0.913043
0.738854,0.787004,0.430622,0.444444,0.913043
0.738854,0.794224,0.430622,0.449495,0.918478
0.738854,0.794224,0.430622,0.449495,0.907609
0.738854,0.790614,0.430622,0.449495,0.913043
0.745223,0.801444,0.430622,0.449495,0.913043
0.738854,0.794224,0.430622,0.449495,0.907609
0.745223,0.805054,0.435407,0.459596,0.907609
0.742038,0.794224,0.430622,0.449495,0.913043
0.751592,0.808664,0.444976,0.464646,0.913043
